"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","omega_s","epsilon_st"
"356",3,"rear",13,2005,"NCDependent",130,428327,4991139,-0.703901249874184,0.0484458645069986,-1.43637506715222,-0.414020011044567,1.00258806750536,-0.448885735125488,0.469895473280422,1.9454692993749,-1.06268307500162,"annual",428.327,4991.139,"2005","3",4.3727038100675,2.59719418308145,1.77550962698604,1.67525235914165,0.100257267844388
"357",3,"rear",26,2006,"NCDependent",130,428327,4991139,-0.703901249874184,0.327992021026292,-1.51627426984666,-0.414020011044567,-0.272352696997147,-0.448885735125488,0.469895473280422,1.9454692993749,-1.06268307500162,"annual",428.327,4991.139,"2006","3",4.8501397416223,2.57384299042429,2.27629675119801,1.67525235914165,0.601044392056352
"358",3,"rear",107,2012,"NCDependent",130,428327,4991139,-0.703901249874184,1.31715534409456,-1.87582068197161,-0.414020011044567,0.212124793513807,-0.448885735125488,0.469895473280422,1.9454692993749,-1.06268307500162,"annual",428.327,4991.139,"2012","3",4.50384568427368,2.59577772554936,1.90806795872432,1.67525235914165,0.232815599582666
"359",4,"rear",16,1999,"Alsea",3157,457122,4919283,0.778157981004415,0.951594985569333,0.201558588083696,0.017053250149286,-0.97781992002187,0.664764566741129,0.191541140066065,-0.435641898326282,-0.120600317526304,"annual",457.122,4919.283,"1999","4",5.51549052972049,4.45096949409399,1.06452103562649,2.04916781396616,-0.98464677833967
"360",4,"rear",357,2000,"Alsea",3157,457122,4919283,0.778157981004415,-0.833199706053851,0.401306594819783,0.017053250149286,-0.875824658861669,0.664764566741129,0.191541140066065,-0.435641898326282,-0.120600317526304,"annual",457.122,4919.283,"2000","4",6.32025276246542,4.49035922260397,1.82989353986144,2.04916781396616,-0.219274274104722
"361",4,"rear",854,2001,"Alsea",3157,457122,4919283,0.778157981004415,-0.897710357558304,0.281457790778131,0.017053250149286,-0.918322684345086,0.664764566741129,0.191541140066065,-0.435641898326282,-0.120600317526304,"annual",457.122,4919.283,"2001","4",6.61937522735627,4.50805123558452,2.11132399177176,2.04916781396616,0.0621561778055928
"362",4,"rear",334,2002,"Alsea",3157,457122,4919283,0.778157981004415,-0.510646448531589,1.08044981772248,0.017053250149286,-1.08831478627875,0.664764566741129,0.191541140066065,-0.435641898326282,-0.120600317526304,"annual",457.122,4919.283,"2002","4",6.57293718956808,4.38310895954134,2.18982823002674,2.04916781396616,0.140660416060582
"363",4,"rear",1297,2003,"Alsea",3157,457122,4919283,0.778157981004415,-0.575157100036041,1.40004662850022,0.017053250149286,-0.297851512287198,0.664764566741129,0.191541140066065,-0.435641898326282,-0.120600317526304,"annual",457.122,4919.283,"2003","4",6.51902924258495,4.35723424343368,2.16179499915127,2.04916781396616,0.112627185185104
"364",4,"rear",974,2004,"Alsea",3157,457122,4919283,0.778157981004415,-0.596660650537526,1.40004662850022,0.017053250149286,-0.884324263958353,0.664764566741129,0.191541140066065,-0.435641898326282,-0.120600317526304,"annual",457.122,4919.283,"2004","4",6.64239392328911,4.34695187180791,2.2954420514812,2.04916781396616,0.246274237515038
"365",4,"rear",442,2005,"Alsea",3157,457122,4919283,0.778157981004415,-0.381625145522684,1.20029862176413,0.017053250149286,-0.263853091900464,0.664764566741129,0.191541140066065,-0.435641898326282,-0.120600317526304,"annual",457.122,4919.283,"2005","4",6.23061213148678,4.37783342741396,1.85277870407282,2.04916781396616,-0.196389109893348
"366",4,"rear",1357,2006,"Alsea",3157,457122,4919283,0.778157981004415,0.414006223032229,1.47994583119466,0.017053250149286,-0.986319525118553,0.664764566741129,0.191541140066065,-0.435641898326282,-0.120600317526304,"annual",457.122,4919.283,"2006","4",6.96182445150467,4.29777938312534,2.66404506837934,2.04916781396616,0.614877254413172
"367",4,"rear",785,2007,"Alsea",3157,457122,4919283,0.778157981004415,-0.61816420103901,1.28019782445857,0.017053250149286,-1.13931241685885,0.664764566741129,0.191541140066065,-0.435641898326282,-0.120600317526304,"annual",457.122,4919.283,"2007","4",6.61238033692172,4.35908520764055,2.25329512928117,2.04916781396616,0.204127315315006
"368",4,"rear",431,2008,"Alsea",3157,457122,4919283,0.778157981004415,0.715055930053007,0.920651412333611,0.017053250149286,-1.03731715569865,0.664764566741129,0.191541140066065,-0.435641898326282,-0.120600317526304,"annual",457.122,4919.283,"2008","4",6.00515770489477,4.36139181491928,1.64376588997549,2.04916781396616,-0.40540192399067
"369",4,"rear",938,2009,"Alsea",3157,457122,4919283,0.778157981004415,-0.639667751540494,1.43999622984744,0.017053250149286,-0.510341639704283,0.664764566741129,0.191541140066065,-0.435641898326282,-0.120600317526304,"annual",457.122,4919.283,"2009","4",6.71623828573471,4.35016717071988,2.36607111501483,2.04916781396616,0.316903301048669
"370",4,"rear",785,2010,"Alsea",3157,457122,4919283,0.778157981004415,-0.940717458561272,0.601054601555871,0.017053250149286,0.203625188417123,0.664764566741129,0.191541140066065,-0.435641898326282,-0.120600317526304,"annual",457.122,4919.283,"2010","4",6.45737413926583,4.48765089961807,1.96972323964775,2.04916781396616,-0.0794445743184124
"371",4,"rear",887,2011,"Alsea",3157,457122,4919283,0.778157981004415,-0.575157100036041,0.0817097840420431,0.017053250149286,0.0931303221602389,0.664764566741129,0.191541140066065,-0.435641898326282,-0.120600317526304,"annual",457.122,4919.283,"2011","4",6.46320085039757,4.54242500085664,1.92077584954094,2.04916781396616,-0.128391964425226
"372",4,"rear",1242,2012,"Alsea",3157,457122,4919283,0.778157981004415,1.38166599559902,0.441256196167,0.017053250149286,-0.544340060091016,0.664764566741129,0.191541140066065,-0.435641898326282,-0.120600317526304,"annual",457.122,4919.283,"2012","4",6.72936823408206,4.41129226678642,2.31807596729563,2.04916781396616,0.268908153329471
"373",4,"rear",1215,2013,"Alsea",3157,457122,4919283,0.778157981004415,-0.811696155552367,1.24024822311135,0.017053250149286,-0.586838085574433,0.664764566741129,0.191541140066065,-0.435641898326282,-0.120600317526304,"annual",457.122,4919.283,"2013","4",6.74832622362097,4.38187504113172,2.36645118248924,2.04916781396616,0.31728336852308
"374",4,"rear",943,2014,"Alsea",3157,457122,4919283,0.778157981004415,-0.704178403044946,1.47994583119466,0.017053250149286,-0.6038372957678,0.664764566741129,0.191541140066065,-0.435641898326282,-0.120600317526304,"annual",457.122,4919.283,"2014","4",6.49366470682831,4.34534382736553,2.14832087946278,2.04916781396616,0.0991530654966129
"375",6,"rear",54,2007,"Alsea",35004,445460,4911338,3.93350989190724,-0.575157100036041,2.55858506756953,-0.684462510441536,-1.07131557608539,0.130212421845153,0.83595048682259,-1.11595938338376,-0.368579280136305,"annual",445.46,4911.338,"2007","6",5.37175079829229,3.79103698919108,1.5807138091012,1.42513913751127,0.155574671589933
"376",6,"rear",0,2008,"Alsea",35004,445460,4911338,3.93350989190724,-0.3601215950212,1.71964343927796,-0.684462510441536,-0.765329792604785,0.130212421845153,0.83595048682259,-1.11595938338376,-0.368579280136305,"annual",445.46,4911.338,"2008","6",4.92428595696417,3.90220372078474,1.02208223617943,1.42513913751127,-0.403056901331844
"377",6,"rear",87,2009,"Alsea",35004,445460,4911338,3.93350989190724,-0.661171302041978,2.11913945275014,-0.684462510441536,-0.136359015450213,0.130212421845153,0.83595048682259,-1.11595938338376,-0.368579280136305,"annual",445.46,4911.338,"2009","6",5.57518232956849,3.87104316106045,1.70413916850804,1.42513913751127,0.279000030996772
"378",3,"rear",729,2015,"Siuslaw",2161,429131,4889946,-0.114264781675171,0.349495571527777,0.441256196167,-0.661007576196858,-0.97781992002187,-0.00342561437884133,1.2439493039998,-0.0954831557975414,-0.243996547724582,"annual",429.131,4889.946,"2015","3",6.3316441834928,3.54792730655092,2.78371687694188,2.49377366217311,0.289943214768771
"379",3,"rear",909,2016,"Siuslaw",2161,429131,4889946,-0.114264781675171,0.715055930053007,-0.35773583077735,-0.661007576196858,-1.08831478627875,-0.00342561437884133,1.2439493039998,-0.0954831557975414,-0.243996547724582,"annual",429.131,4889.946,"2016","3",6.17546991231168,3.64042048435594,2.53504942795574,2.49377366217311,0.0412757657826307
"380",3,"rear",845,2017,"Siuslaw",2161,429131,4889946,-0.114264781675171,0.112956516011451,-0.437635033471785,-0.661007576196858,1.06208530318215,-0.00342561437884133,1.2439493039998,-0.0954831557975414,-0.243996547724582,"annual",429.131,4889.946,"2017","3",6.35388465585465,3.71347300431218,2.64041165154248,2.49377366217311,0.146637989369365
"381",3,"rear",62,1998,"Siuslaw",2161,429131,4889946,-0.114264781675171,-0.725681953546431,0.00181058134760843,-0.661007576196858,-0.17885704093363,-0.00342561437884133,1.2439493039998,-0.0954831557975414,-0.243996547724582,"annual",429.131,4889.946,"1998","3",5.43352876013877,3.66106562057623,1.77246313956254,2.49377366217311,-0.721310522610571
"382",3,"rear",272,1999,"Siuslaw",2161,429131,4889946,-0.114264781675171,1.44617664710347,-0.797181445596741,-0.661007576196858,-0.15335822564358,-0.00342561437884133,1.2439493039998,-0.0954831557975414,-0.243996547724582,"annual",429.131,4889.946,"1999","3",5.29662403198369,3.69093832225401,1.60568570972968,2.49377366217311,-0.888087952443431
"383",3,"rear",278,2000,"Siuslaw",2161,429131,4889946,-0.114264781675171,-0.338618044519716,-0.517534236166219,-0.661007576196858,-0.0513629644833789,-0.00342561437884133,1.2439493039998,-0.0954831557975414,-0.243996547724582,"annual",429.131,4889.946,"2000","3",6.21766345429961,3.719551171745,2.49811228255462,2.49377366217311,0.00433862038150645
"384",3,"rear",914,2001,"Siuslaw",2161,429131,4889946,-0.114264781675171,-0.467639347528621,-0.637383040207872,-0.661007576196858,-0.195856251126997,-0.00342561437884133,1.2439493039998,-0.0954831557975414,-0.243996547724582,"annual",429.131,4889.946,"2001","3",6.2313212458512,3.73764801449787,2.49367323135333,2.49377366217311,-0.000100430819783974
"385",3,"rear",564,2002,"Siuslaw",2161,429131,4889946,-0.114264781675171,-0.639667751540494,0.0817097840420431,-0.661007576196858,-0.399846773447398,-0.00342561437884133,1.2439493039998,-0.0954831557975414,-0.243996547724582,"annual",429.131,4889.946,"2002","3",6.21483938404453,3.64301778044908,2.57182160359545,2.49377366217311,0.0780479414223331
"386",3,"rear",1257,2003,"Siuslaw",2161,429131,4889946,-0.114264781675171,-0.403128696024168,0.201558588083696,-0.661007576196858,0.407615710737525,-0.00342561437884133,1.2439493039998,-0.0954831557975414,-0.243996547724582,"annual",429.131,4889.946,"2003","3",6.27958279448505,3.63354167161248,2.64604112287257,2.49377366217311,0.152267460699457
"387",3,"rear",1062,2004,"Siuslaw",2161,429131,4889946,-0.114264781675171,-0.295610943516748,0.161608986736478,-0.661007576196858,-0.501842034607599,-0.00342561437884133,1.2439493039998,-0.0954831557975414,-0.243996547724582,"annual",429.131,4889.946,"2004","3",6.30248456216914,3.61790156421678,2.68458299795236,2.49377366217311,0.190809335779249
"388",3,"rear",492,2005,"Siuslaw",2161,429131,4889946,-0.114264781675171,-0.381625145522684,0.0817097840420431,-0.661007576196858,0.59460702286456,-0.00342561437884133,1.2439493039998,-0.0954831557975414,-0.243996547724582,"annual",429.131,4889.946,"2005","3",6.04165891951388,3.65245684177425,2.38920207773963,2.49377366217311,-0.104571584433487
"389",3,"rear",1711,2006,"Siuslaw",2161,429131,4889946,-0.114264781675171,-0.188093191009327,0.201558588083696,-0.661007576196858,-0.586838085574433,-0.00342561437884133,1.2439493039998,-0.0954831557975414,-0.243996547724582,"annual",429.131,4889.946,"2006","3",6.54372269352327,3.6070304169355,2.93669227658777,2.49377366217311,0.442918614414658
"390",3,"rear",692,2007,"Siuslaw",2161,429131,4889946,-0.114264781675171,-0.10207898900339,0.201558588083696,-0.661007576196858,-0.765329792604785,-0.00342561437884133,1.2439493039998,-0.0954831557975414,-0.243996547724582,"annual",429.131,4889.946,"2007","3",6.23068641246874,3.60056078774144,2.6301256247273,2.49377366217311,0.136351962554192
"391",3,"rear",542,2008,"Siuslaw",2161,429131,4889946,-0.114264781675171,-0.123582539504875,-0.477584634819001,-0.661007576196858,-0.459344009124182,-0.00342561437884133,1.2439493039998,-0.0954831557975414,-0.243996547724582,"annual",429.131,4889.946,"2008","3",5.84533840835502,3.69870985797302,2.146628550382,2.49377366217311,-0.347145111791114
"392",3,"rear",734,2009,"Siuslaw",2161,429131,4889946,-0.114264781675171,-0.596660650537526,0.0417601826948251,-0.661007576196858,-0.161857830740263,-0.00342561437884133,1.2439493039998,-0.0954831557975414,-0.243996547724582,"annual",429.131,4889.946,"2009","3",6.33384144466321,3.65134166110006,2.68249978356315,2.49377366217311,0.188726121390034
"393",3,"rear",987,2010,"Siuslaw",2161,429131,4889946,-0.114264781675171,-0.661171302041978,-0.757231844249525,-0.661007576196858,1.18107977453571,-0.00342561437884133,1.2439493039998,-0.0954831557975414,-0.243996547724582,"annual",429.131,4889.946,"2010","3",6.39693234867752,3.78676056614145,2.61017178253607,2.49377366217311,0.116398120362963
"394",3,"rear",1260,2011,"Siuslaw",2161,429131,4889946,-0.114264781675171,0.241977819020356,-0.677332641555089,-0.661007576196858,0.841095570668378,-0.00342561437884133,1.2439493039998,-0.0954831557975414,-0.243996547724582,"annual",429.131,4889.946,"2011","3",6.20242573545379,3.73698066268354,2.46544507277025,2.49377366217311,-0.0283285894028649
"395",3,"rear",1218,2012,"Siuslaw",2161,429131,4889946,-0.114264781675171,0.736559480554491,-0.597433438860654,-0.661007576196858,0.730600704411494,-0.00342561437884133,1.2439493039998,-0.0954831557975414,-0.243996547724582,"annual",429.131,4889.946,"2012","3",6.35238013533572,3.70627211854739,2.64610801678833,2.49377366217311,0.15233435461522
"396",3,"rear",1058,2013,"Siuslaw",2161,429131,4889946,-0.114264781675171,-0.532149999033073,0.0817097840420431,-0.661007576196858,0.399116105640841,-0.00342561437884133,1.2439493039998,-0.0954831557975414,-0.243996547724582,"annual",429.131,4889.946,"2013","3",6.42923717446395,3.65420277649045,2.7750343979735,2.49377366217311,0.281260735800384
"397",3,"rear",744,2014,"Siuslaw",2161,429131,4889946,-0.114264781675171,-0.833199706053851,0.361356993472565,-0.661007576196858,0.297120844480641,-0.00342561437884133,1.2439493039998,-0.0954831557975414,-0.243996547724582,"annual",429.131,4889.946,"2014","3",6.00854277289826,3.62542462637223,2.38311814652603,2.49377366217311,-0.11065551564708
"398",2,"rear",31,2017,"Siuslaw",2195,428919,4896843,-0.831390215971268,0.0914529655099669,-0.437635033471785,-0.0877831983685926,1.21507819492245,-1.87435812151476,3.78726903350632,-0.0954831557975414,-0.138397850727978,"annual",428.919,4896.843,"2017","2",5.31884729857518,2.78992851191114,2.52891878666404,2.39714131424997,0.131777472414063
"399",4,"rear",175,2015,"Siuslaw",2556,454405,4861318,-0.528603921490694,-0.446135797027137,2.39878666218066,-0.625825174829841,-1.37730135956599,0.976586651263782,0.153410409488756,-1.11595938338376,0.114327120735803,"annual",454.405,4861.318,"2015","4",5.47442427223022,4.64208713354541,0.832337138684812,0.489123932706381,0.343213205978432
"400",4,"rear",7,2016,"Siuslaw",2556,454405,4861318,-0.528603921490694,0.0914529655099669,0.880701810986393,-0.625825174829841,-1.09681439137544,0.976586651263782,0.153410409488756,-1.11595938338376,0.114327120735803,"annual",454.405,4861.318,"2016","4",5.24742347745906,4.83273640582123,0.414687071637829,0.489123932706381,-0.0744368610685514
"401",4,"rear",145,2017,"Siuslaw",2556,454405,4861318,-0.528603921490694,-0.87620680705682,1.87944184466683,-0.625825174829841,0.19512558332044,0.976586651263782,0.153410409488756,-1.11595938338376,0.114327120735803,"annual",454.405,4861.318,"2017","4",5.41359263475219,4.75730630376466,0.656286330987535,0.489123932706381,0.167162398281154
"402",4,"rear",116,1998,"Siuslaw",2556,454405,4861318,-0.528603921490694,-0.919213908059788,2.31888745948622,-0.625825174829841,-0.0513629644833789,0.976586651263782,0.153410409488756,-1.11595938338376,0.114327120735803,"annual",454.405,4861.318,"1998","4",4.5546392451717,4.69493776163592,-0.140298516464225,0.489123932706381,-0.629422449170606
"403",4,"rear",192,2000,"Siuslaw",2556,454405,4861318,-0.528603921490694,-0.682674852543462,1.40004662850022,-0.625825174829841,-0.442344798930816,0.976586651263782,0.153410409488756,-1.11595938338376,0.114327120735803,"annual",454.405,4861.318,"2000","4",5.31511434973643,4.80296352006871,0.512150829667714,0.489123932706381,0.0230268969613332
"404",4,"rear",153,2001,"Siuslaw",2556,454405,4861318,-0.528603921490694,-1.22026361508057,1.43999622984744,-0.625825174829841,-0.654834926347901,0.976586651263782,0.153410409488756,-1.11595938338376,0.114327120735803,"annual",454.405,4861.318,"2001","4",5.18740155659535,4.81296864070671,0.374432915888644,0.489123932706381,-0.114691016817737
"405",4,"rear",294,2002,"Siuslaw",2556,454405,4861318,-0.528603921490694,-0.962221009062756,2.23898825679179,-0.625825174829841,-0.739830977314735,0.976586651263782,0.153410409488756,-1.11595938338376,0.114327120735803,"annual",454.405,4861.318,"2002","4",5.35705349107681,4.69428508122403,0.66276840985278,0.489123932706381,0.173644477146399
