"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","epsilon_st"
"765",3,"Spwn",12.73148,2016,"Tillamook Bay",22060,437376,5022046,-0.354987908168351,-0.359344929354786,-0.0395099506998598,0.682265616477437,0.522070705109783,-0.00156637101693353,-0.91193662838312,0.844845538041186,-0.651175118553466,"once",437.376,5022.046,"2016","3",2.3331107032379,2.3331107032379,0,0
"766",4,"Spwn",185.3933,2009,"Tillamook Bay",16585,429371,5023212,-0.366895986197518,-0.428483594727152,0.224422712804966,-0.416812468287332,-0.665950474393229,0.650969146320006,-0.904227203968987,-0.39256794894551,-0.55138476026107,"nine",429.371,5023.212,"2009","4",4.47666557585264,2.8462190160554,1.63044655979724,1.63044655979724
"767",4,"Spwn",424.7191,2010,"Tillamook Bay",502,429298,5023263,-0.366895986197518,0.558484982618421,-0.668759874313709,-0.416812468287332,0.0426586873619986,0.650969146320006,-0.904227203968987,-0.39256794894551,-0.55138476026107,"nine",429.298,5023.263,"2010","4",4.56851785711287,3.04015261703967,1.52836524007321,1.52836524007321
"768",4,"Spwn",291.0112,2011,"Tillamook Bay",502,429830,5022901,-0.366895986197518,-0.132713282371254,-0.258627939626332,-0.416812468287332,0.0602400582412305,0.650969146320006,-0.904227203968987,-0.39256794894551,-0.55138476026107,"nine",429.83,5022.901,"2011","4",3.82982665814531,2.89698925960655,0.932837398538762,0.932837398538762
"769",4,"Spwn",0,2015,"Tillamook Bay",17803,429228,5023548,-0.308369049500977,1.07994499828793,-0.359081471211228,-0.416812468287332,-0.437472568285392,0.402741602941758,-0.904227203968987,-0.39256794894551,-0.559255288254704,"three",429.228,5023.548,"2015","4",1.69001028580754,3.03415774346852,-1.34414745766098,-1.34414745766098
"770",4,"Spwn",11.70213,2013,"Tillamook Bay",513,438656,5029865,0.57054845439643,0.303783414271177,0.365701901065611,-0.678895119564193,1.32314189462534,0.953890894171427,1.43783497480489,-0.988263021353337,-0.753611032473975,"nine",438.656,5029.865,"2013","4",2.16934345807007,3.13132445324987,-0.9619809951798,-0.9619809951798
"771",3,"Spwn",5.607476,2004,"Tillamook Bay",515,439238,5029825,-0.352200911182802,0.0824266518392144,-0.231874161370271,-0.552015301249268,-0.0386951106155386,1.19791119105174,0.14396765404924,1.65511900920522,-0.745674365589638,"once",439.238,5029.825,"2004","3",1.95693106261224,2.59973083951081,-0.642799776898565,-0.642799776898565
"772",2,"Spwn",5.405406,1999,"Tillamook Bay",519,440499,5029178,-0.719324423188378,-0.0481267408121468,-0.198722069000524,0.0187682821746626,0.298827252604626,-1.80606280847485,-0.940210494199601,1.86895800587255,-0.722777081628326,"three",440.499,5029.178,"1999","2",0.212794777418521,1.73917900007375,-1.52638422265523,-1.52638422265523
"773",2,"Spwn",1.351351,2000,"Tillamook Bay",518,441413,5028867,-0.884517335422771,0.20016961057962,0.185137064146924,0.0187682821746626,-0.404387624903564,-0.740743819109127,-0.940210494199601,1.86895800587255,-0.709536075709623,"three",441.413,5028.867,"2000","2",0.474273717495635,1.82830079438553,-1.35402707688989,-1.35402707688989
"774",2,"Spwn",6.756757,2002,"Tillamook Bay",518,440499,5029178,-0.884517335422771,0.196778613367896,-0.429736509548033,0.0187682821746626,0.0423390260732851,-0.740743819109127,-0.940210494199601,1.86895800587255,-0.709536075709623,"three",440.499,5029.178,"2002","2",1.90318010516858,1.92347564369549,-0.0202955385269131,-0.0202955385269131
"775",2,"Spwn",0,2003,"Tillamook Bay",519,441413,5028867,-0.719324423188378,-1.18109658699582,-1.10418941921748,0.0187682821746626,0.160453872252853,-1.80606280847485,-0.940210494199601,1.86895800587255,-0.722777081628326,"three",441.413,5028.867,"2003","2",2.3203659928085,1.89909401708693,0.421271975721567,0.421271975721567
"776",2,"Spwn",6.756757,2005,"Tillamook Bay",518,439738,5029519,-0.884517335422771,0.431699364646753,-0.166765799475471,0.0187682821746626,0.289037625637781,-0.740743819109127,-0.940210494199601,1.86895800587255,-0.709536075709623,"three",439.738,5029.519,"2005","2",1.38996566610871,1.84754737112698,-0.457581705018273,-0.457581705018273
"777",2,"Spwn",5.882353,2015,"Tillamook Bay",21769,438937,5028799,-0.557171871301857,1.07994499828793,-0.359081471211228,0.0187682821746626,-0.437472568285392,1.08852278210539,-0.940210494199601,1.86895800587255,-0.73347835414404,"once",438.937,5028.799,"2015","2",1.13118144497973,2.15612166088449,-1.02494021590476,-1.02494021590476
"778",4,"Spwn",0,2011,"Tillamook Bay",530,450372,5032324,-0.104411542831212,1.44730302955799,-0.501309375012869,0.40888714561436,0.60582196275267,-1.20442655926995,-0.825415371783771,2.94481630259515,-0.532826187529862,"three",450.372,5032.324,"2011","4",2.75797055763677,2.20755464051195,0.550415917124823,0.550415917124823
"779",3,"Spwn",15.55556,2011,"Tillamook Bay",17400,454880,5025882,-0.029162624221374,0.76552420126755,-0.983045063578043,1.32435204175583,0.443034451475418,-1.97014542189437,-0.316618460902612,2.36017458498094,-0.36860332191479,"nine",454.88,5025.882,"2011","3",3.1480715134828,2.27245899437492,0.875612519107881,0.875612519107881
"780",3,"Spwn",0,2010,"Tillamook Bay",16293,455351,5026062,-0.117586437671992,2.34836634420657,-1.60071624496133,1.32435204175583,0.383817197741278,-1.97014542189437,-0.316618460902612,2.36017458498094,-0.361949749510088,"three",455.351,5026.062,"2010","3",2.91705342024894,2.52683986316709,0.390213557081848,0.390213557081848
"781",3,"Spwn",0,2013,"Tillamook Bay",16293,455351,5026062,-0.117586437671992,0.396470671391623,-2.18183760854898,1.32435204175583,2.25199768430403,-1.97014542189437,-0.316618460902612,2.36017458498094,-0.361949749510088,"three",455.351,5026.062,"2013","3",1.62938831227284,2.3290939088583,-0.699705596585458,-0.699705596585458
"782",3,"Spwn",0,2016,"Tillamook Bay",16293,455351,5026062,-0.117586437671992,0.199416055643681,-0.886192238418505,1.32435204175583,1.30580026971264,-1.97014542189437,-0.316618460902612,2.36017458498094,-0.361949749510088,"three",455.351,5026.062,"2016","3",2.116234897599,2.116234897599,0,0
"783",4,"Spwn",0,2003,"Tillamook Bay",540,456707,5024984,0.142871098795732,-0.399471729693516,-2.00756959524424,0.574105867656178,1.13166478268606,-1.13711061530296,-0.344913841391876,1.46159382602622,-0.334753437653094,"once",456.707,5024.984,"2003","4",3.41723649566309,2.74492516065204,0.672311335011043,0.672311335011043
"784",4,"Spwn",6.329114,2009,"Tillamook Bay",540,456068,5024672,0.142871098795732,0.0909041448685236,-1.03941641723484,0.574105867656178,-0.709344494336061,-1.13711061530296,-0.344913841391876,1.46159382602622,-0.334753437653094,"once",456.068,5024.672,"2009","4",2.86549821322071,2.75538312342574,0.110115089794963,0.110115089794963
"785",3,"Spwn",2.739726,2002,"Tillamook Bay",543,455812,5023334,-0.23134658735488,2.00003557506895,-1.8685320232386,-0.17709110051436,0.61397332561486,-0.678520747027896,-0.61058060670288,1.27136099276575,-0.324237354031347,"once",455.812,5023.334,"2002","3",4.22962434473071,2.83351645445137,1.39610789027934,1.39610789027934
"786",5,"Spwn",63.80953,2004,"Tillamook Bay",544,456800,5023304,2.78215724411118,1.0950160970067,-0.685942657181777,0.657881902513849,0.806249590775915,-0.0390192793415637,0.00185965453459676,-0.597781553974376,-0.322755842879604,"nine",456.8,5023.304,"2004","5",3.67567508673359,2.95281604779009,0.722859038943503,0.722859038943503
"787",5,"Spwn",64.76191,2010,"Tillamook Bay",544,456402,5023978,2.78215724411118,2.34836634420657,-0.809416881684677,0.657881902513849,0.383817197741278,-0.0390192793415637,0.00185965453459676,-0.597781553974376,-0.322755842879604,"nine",456.402,5023.978,"2010","5",3.49660970400231,3.10934625701463,0.387263446987675,0.387263446987675
"788",4,"Spwn",11.66667,1998,"Tillamook Bay",545,457270,5022363,0.833032897762735,3.0891108462342,-0.308834848581876,0.25298964611657,2.59831073296381,-0.350355520188857,-0.396835918376359,-0.614392922902028,-0.306340170207167,"annual",457.27,5022.363,"1998","4",1.21271165836703,2.8390767951146,-1.62636513674757,-1.62636513674757
"789",4,"Spwn",11.66667,1999,"Tillamook Bay",545,457270,5022363,0.833032897762735,0.596256923782343,-1.11845104074537,0.25298964611657,0.694967504642595,-0.350355520188857,-0.396835918376359,-0.614392922902028,-0.306340170207167,"annual",457.27,5022.363,"1999","4",3.04041332776613,3.09182675791077,-0.0514134301446463,-0.0514134301446463
"790",4,"Spwn",0,2000,"Tillamook Bay",545,457270,5022363,0.833032897762735,1.65321191580321,-0.143687742361964,0.25298964611657,-0.0407729089921755,-0.350355520188857,-0.396835918376359,-0.614392922902028,-0.306340170207167,"annual",457.27,5022.363,"2000","4",2.39468919817624,3.01033433418806,-0.615645136011816,-0.615645136011816
"791",4,"Spwn",0,2001,"Tillamook Bay",545,457270,5022363,0.833032897762735,3.45194754788864,-1.25943017013723,0.25298964611657,0.555475309780324,-0.350355520188857,-0.396835918376359,-0.614392922902028,-0.306340170207167,"annual",457.27,5022.363,"2001","4",3.2466488294691,3.32119448396583,-0.0745456544967342,-0.0745456544967342
"792",4,"Spwn",16.66667,2002,"Tillamook Bay",545,457270,5022363,0.833032897762735,2.00003557506895,-1.37825348217405,0.25298964611657,0.61397332561486,-0.350355520188857,-0.396835918376359,-0.614392922902028,-0.306340170207167,"annual",457.27,5022.363,"2002","4",4.80324061952593,3.2513350464764,1.55190557304954,1.55190557304954
"793",4,"Spwn",13.33333,2003,"Tillamook Bay",545,457270,5022363,0.833032897762735,-0.233689643787026,-1.65617859675094,0.25298964611657,1.25745149979475,-0.350355520188857,-0.396835918376359,-0.614392922902028,-0.306340170207167,"annual",457.27,5022.363,"2003","4",3.89239804515016,3.10336535746319,0.789032687686973,0.789032687686973
"794",4,"Spwn",13.33333,2004,"Tillamook Bay",545,457270,5022363,0.833032897762735,1.49515376799009,-0.846566817217876,0.25298964611657,0.906862981398429,-0.350355520188857,-0.396835918376359,-0.614392922902028,-0.306340170207167,"annual",457.27,5022.363,"2004","4",3.84178898717758,3.05957596905838,0.782213018119199,0.782213018119199
"795",4,"Spwn",5,2005,"Tillamook Bay",545,457270,5022363,0.833032897762735,1.66055907642861,-0.63308375734187,0.25298964611657,0.744954538665138,-0.350355520188857,-0.396835918376359,-0.614392922902028,-0.306340170207167,"annual",457.27,5022.363,"2005","4",2.76574078893359,3.03765374475726,-0.27191295582367,-0.27191295582367
"796",4,"Spwn",15,2006,"Tillamook Bay",545,457270,5022363,0.833032897762735,1.91789808705164,-0.564608558434144,0.25298964611657,0.660643873767003,-0.350355520188857,-0.396835918376359,-0.614392922902028,-0.306340170207167,"annual",457.27,5022.363,"2006","4",3.14345488064976,3.04718484204029,0.0962700386094676,0.0962700386094676
"797",4,"Spwn",5,2007,"Tillamook Bay",545,457270,5022363,0.833032897762735,2.35590189356595,-0.902955821396367,0.25298964611657,1.0725274442741,-0.350355520188857,-0.396835918376359,-0.614392922902028,-0.306340170207167,"annual",457.27,5022.363,"2007","4",2.11421128936044,3.10832611572014,-0.994114826359694,-0.994114826359694
"798",4,"Spwn",16.66667,2009,"Tillamook Bay",545,457270,5022363,0.833032897762735,0.387051234692391,-0.63308375734187,0.25298964611657,-0.764406151316928,-0.350355520188857,-0.396835918376359,-0.614392922902028,-0.306340170207167,"annual",457.27,5022.363,"2009","4",3.1629749748801,3.12958776637725,0.0333872085028522,0.0333872085028522
"799",4,"Spwn",23.33333,2011,"Tillamook Bay",545,457270,5022363,0.833032897762735,0.710514690944032,-0.258486735452789,0.25298964611657,0.546285047729817,-0.350355520188857,-0.396835918376359,-0.614392922902028,-0.306340170207167,"annual",457.27,5022.363,"2011","4",3.9620635972196,2.91130737491139,1.05075622230821,1.05075622230821
"800",4,"Spwn",3.333333,2012,"Tillamook Bay",545,457270,5022363,0.833032897762735,0.103526190045495,-1.11241014969596,0.25298964611657,2.09448458429055,-0.350355520188857,-0.396835918376359,-0.614392922902028,-0.306340170207167,"annual",457.27,5022.363,"2012","4",2.3702700413256,2.89971450359216,-0.529444462266566,-0.529444462266566
"801",4,"Spwn",3.333333,2013,"Tillamook Bay",545,457270,5022363,0.833032897762735,0.460522840946404,-1.66826479148018,0.25298964611657,2.29467246634726,-0.350355520188857,-0.396835918376359,-0.614392922902028,-0.306340170207167,"annual",457.27,5022.363,"2013","4",2.14224342245776,3.03166721914477,-0.889423796687005,-0.889423796687005
"802",5,"Spwn",0,2001,"Tillamook Bay",550,457560,5023447,2.23033184097236,3.41389302362374,-1.22152567480166,1.28685987343717,0.470445406982584,-0.40504972466203,0.0684152947907423,-0.691521871224599,-0.310837614774958,"nine",457.56,5023.447,"2001","5",3.23027276093264,3.25808423433119,-0.0278114733985469,-0.0278114733985469
"803",5,"Spwn",26.08696,2005,"Tillamook Bay",553,458525,5023593,2.0889550847963,1.45728763245918,-0.591763886058718,1.28685987343717,0.523269434942458,0.0745763761027192,0.0684152947907423,-0.691521871224599,-0.294990736562566,"once",458.525,5023.593,"2005","5",2.75267327113876,3.01766803311579,-0.264994761977025,-0.264994761977025
"804",5,"Spwn",0,1998,"Tillamook Bay",552,459271,5023520,1.81050874960367,3.0891108462342,-0.339454091088688,0.237122798018329,2.59831073296381,-0.207309139259019,-0.00702231954624274,-0.507925180768672,-0.281604225084317,"once",459.271,5023.52,"1998","5",1.30271351025501,2.77817010480903,-1.47545659455401,-1.47545659455401
"805",4,"Spwn",9.174312,2009,"Tillamook Bay",16097,459932,5022239,0.116267945751849,0.301522749463361,-1.52304953688201,2.85520728110766,-0.968270138193841,-0.748760306586295,-0.312709962013586,2.15133207709843,-0.259368330030033,"annual",459.932,5022.239,"2009","4",2.90703362674192,2.77366140718259,0.133372219559321,0.133372219559321
"806",4,"Spwn",22.93578,2011,"Tillamook Bay",16097,459932,5022239,0.116267945751849,0.739526555977668,-1.09156929620703,2.85520728110766,0.433604443458375,-0.748760306586295,-0.312709962013586,2.15133207709843,-0.259368330030033,"annual",459.932,5022.239,"2011","4",3.72718563683094,2.53865762160358,1.18852801522736,1.18852801522736
"807",4,"Spwn",0,1999,"Tillamook Bay",558,460120,5023374,1.23638737058046,1.24064058837683,-1.45754845087954,-0.399737616601234,1.09110775668056,-0.678520747027896,-0.329577465475949,0.509867047551387,-0.267596008033463,"nine",460.12,5023.374,"1999","4",2.87728710018758,2.94753573045551,-0.0702486302679265,-0.0702486302679265
"808",3,"Spwn",0,1998,"Tillamook Bay",563,463937,5022383,0.091184972881903,3.0891108462342,-1.33575543856789,3.59638650504058,2.59831073296381,-0.748760306586295,-0.0936296348367267,1.47145239978645,-0.236100668280786,"once",463.937,5022.383,"1998","3",1.217666599457,2.51003557880453,-1.29236897934753,-1.29236897934753
"809",3,"Spwn",0,1999,"Tillamook Bay",563,463937,5022383,0.091184972881903,0.90493186441619,-2.16192782007935,3.59638650504058,1.21460090404273,-0.748760306586295,-0.0936296348367267,1.47145239978645,-0.236100668280786,"once",463.937,5022.383,"1999","3",2.64821060214672,2.72690087656566,-0.0786902744189382,-0.0786902744189382
"810",3,"Spwn",0,2000,"Tillamook Bay",563,463937,5022383,0.091184972881903,1.19392018234864,-1.39182232072549,3.59638650504058,-0.17239344461988,-0.748760306586295,-0.0936296348367267,1.47145239978645,-0.236100668280786,"once",463.937,5022.383,"2000","3",2.14831109960611,2.72002193626802,-0.571710836661909,-0.571710836661909
"811",3,"Spwn",0,2002,"Tillamook Bay",563,463937,5022383,0.091184972881903,2.00003557506895,-2.44600414146623,3.59638650504058,0.61397332561486,-0.748760306586295,-0.0936296348367267,1.47145239978645,-0.236100668280786,"once",463.937,5022.383,"2002","3",4.49249402606816,2.93201162847117,1.56048239759699,1.56048239759699
"812",3,"Spwn",0,2004,"Tillamook Bay",563,463937,5022383,0.091184972881903,1.53980189794445,-1.83427677326304,3.59638650504058,0.306938657805727,-0.748760306586295,-0.0936296348367267,1.47145239978645,-0.236100668280786,"once",463.937,5022.383,"2004","3",3.53011561309428,2.79244442969347,0.737671183400815,0.737671183400815
"813",5,"Spwn",13,2000,"Tillamook Bay",569,450277,5028987,1.2067438571887,1.81616817069993,0.0138475763778708,0.994520487627338,-0.0705813241646912,-0.611204803060914,-0.337408806369189,-0.126118012074721,-0.413405806476872,"nine",450.277,5028.987,"2000","5",2.2146884514565,2.7552069813503,-0.540518529893801,-0.540518529893801
"814",5,"Spwn",4.545455,2010,"Tillamook Bay",16229,452049,5028522,2.36714805662662,2.23081177420014,-0.974400720578931,0.420216952102491,0.256432174189024,-0.186272906769337,-0.15787603354743,-0.707744519700822,-0.442282046157718,"three",452.049,5028.522,"2010","5",3.50662077867389,3.14975100707439,0.356869771599495,0.356869771599495
"815",5,"Spwn",10,2013,"Tillamook Bay",16229,452049,5028522,2.36714805662662,0.410034660238518,-1.52860503858486,0.420216952102491,2.15905616461064,-0.186272906769337,-0.15787603354743,-0.707744519700822,-0.442282046157718,"three",452.049,5028.522,"2013","5",2.38729656810193,2.9499301128968,-0.562633544794877,-0.562633544794877
"816",5,"Spwn",2.752294,2016,"Tillamook Bay",16229,452049,5028522,2.36714805662662,0.199416055643681,-0.180043404418979,0.420216952102491,1.30580026971264,-0.186272906769337,-0.15787603354743,-0.707744519700822,-0.442282046157718,"three",452.049,5028.522,"2016","5",2.71302100438,2.71302100438,0,0
"817",5,"Spwn",18.49315,2000,"Tillamook Bay",578,451693,5026639,1.9437778781854,1.81616817069993,-0.297600291524326,-0.350904732418517,-0.0705813241646912,-0.0600555118312457,-0.1534475967328,-0.656118241367803,-0.413392578698732,"three",451.693,5026.639,"2000","5",2.47922644939478,3.0197156654985,-0.540489216103728,-0.540489216103728
"818",5,"Spwn",44.52055,2003,"Tillamook Bay",578,451693,5026639,1.9437778781854,0.00311499483167754,-1.88860949166431,-0.350904732418517,1.22676401607827,-0.0600555118312457,-0.1534475967328,-0.656118241367803,-0.413392578698732,"three",451.693,5026.639,"2003","5",3.93276456248763,3.13618709336501,0.796577469122622,0.796577469122622
