LifeStage,ESU,MA,Stratum,CohoGrpID,PopGrp,ReachID,Segment,ID_Num,COMID,Reach,Start,End_,Tribof,JuvYr,Juv/km,status,STRM_ORDER,StrmSlope,MaxGradD,WidthM,1Freshet_Day,OUT_DIST,CLASS_Rank,StrmPow,MAnnSed,Barriers,SolMean,MWMT_Index,W3Dppt,SprPpt,IP_COHO
rear,OC,1-NC,North Coast,5,NCDependent,25328,2,20426,23876957,Hawk Cr,Mouth,Headwaters,Butte Cr,2009,192,Snorkeled,4,0.05195279,0.01483,7.111999989,40,3.115,1,930.9580078,1179156,3,1273.344971,16.58411789,157.1799927,290.4899902,0.544663158
rear,OC,1-NC,North Coast,5,NCDependent,25343.69922,1,130,23877013,Sloan Cr,"Sloan Cr, Trib B",Headwaters,Neskowin Cr,1998,12,Snorkeled,3,0.092430927,0.05703,3.782000065,21,8.1350002,1,1067.755005,1179156,2,1683.102051,14.99666595,127.0999985,219.25,0.502
rear,OC,1-NC,North Coast,5,NCDependent,25343.69922,1,130,23877013,Sloan Cr,"Sloan Cr, Trib B",Headwaters,Neskowin Cr,1999,0,Snorkeled,3,0.092430927,0.05703,3.782000065,47,8.1350002,1,1067.755005,1179156,2,1683.102051,13.3946209,178.2700043,284.6000061,0.502
rear,OC,1-NC,North Coast,5,NCDependent,25343.69922,1,130,23877013,Sloan Cr,"Sloan Cr, Trib B",Headwaters,Neskowin Cr,2000,19,Snorkeled,3,0.092430927,0.05703,3.782000065,38,8.1350002,1,1067.755005,1179156,2,1683.102051,14.22882175,127.1100006,287.480011,0.502
rear,OC,1-NC,North Coast,5,NCDependent,25343.69922,1,130,23877013,Sloan Cr,"Sloan Cr, Trib B",Headwaters,Neskowin Cr,2001,0,Snorkeled,3,0.092430927,0.05703,3.782000065,77,8.1350002,1,1067.755005,1179156,2,1683.102051,13.40884018,69.77999878,291.5899963,0.502
rear,OC,1-NC,North Coast,5,NCDependent,25343.69922,1,130,23877013,Sloan Cr,"Sloan Cr, Trib B",Headwaters,Neskowin Cr,2002,0,Snorkeled,3,0.092430927,0.05703,3.782000065,45,8.1350002,1,1067.755005,1179156,2,1683.102051,14.73597813,128.7700043,299.7600098,0.502
rear,OC,1-NC,North Coast,5,NCDependent,25343.69922,1,130,23877013,Sloan Cr,"Sloan Cr, Trib B",Headwaters,Neskowin Cr,2003,55,Snorkeled,3,0.092430927,0.05703,3.782000065,59,8.1350002,1,1067.755005,1179156,2,1683.102051,14.95874786,134.7400055,305.9700012,0.502
rear,OC,1-NC,North Coast,5,NCDependent,25343.69922,1,130,23877013,Sloan Cr,"Sloan Cr, Trib B",Headwaters,Neskowin Cr,2004,42,Snorkeled,3,0.092430927,0.05703,3.782000065,31,8.1350002,1,1067.755005,1179156,2,1683.102051,15.77399063,149.1199951,245.5899963,0.502
rear,OC,1-NC,North Coast,5,NCDependent,25343.69922,1,130,23877013,Sloan Cr,"Sloan Cr, Trib B",Headwaters,Neskowin Cr,2005,13,Snorkeled,3,0.092430927,0.05703,3.782000065,30,8.1350002,1,1067.755005,1179156,2,1683.102051,15.19573689,113.1100006,380.3900146,0.502
rear,OC,1-NC,North Coast,5,NCDependent,25343.69922,1,130,23877013,Sloan Cr,"Sloan Cr, Trib B",Headwaters,Neskowin Cr,2006,26,Snorkeled,3,0.092430927,0.05703,3.782000065,31,8.1350002,1,1067.755005,1179156,2,1683.102051,14.9540081,125.6500015,230.2799988,0.502
rear,OC,1-NC,North Coast,5,NCDependent,25343.69922,1,130,23877013,Sloan Cr,"Sloan Cr, Trib B",Headwaters,Neskowin Cr,2012,107,Snorkeled,3,0.092430927,0.05703,3.782000065,48,8.1350002,1,1067.755005,1179156,2,1683.102051,14.06766891,172.3000031,286.519989,0.502
rear,OC,1-NC,North Coast,5,NCDependent,25343.69922,1,130,23877013,Sloan Cr,"Sloan Cr, Trib B",Headwaters,Neskowin Cr,2013,35,Snorkeled,3,0.092430927,0.05703,3.782000065,28,8.1350002,1,1067.755005,1179156,2,1683.102051,14.45159149,89.34999847,362.1300049,0.502
rear,OC,1-NC,North Coast,5,NCDependent,25343.69922,1,130,23877013,Sloan Cr,"Sloan Cr, Trib B",Headwaters,Neskowin Cr,2014,7,Snorkeled,3,0.092430927,0.05703,3.782000065,39,8.1350002,1,1067.755005,1179156,2,1683.102051,15.6981535,88.41999817,346.0899963,0.502
rear,OC,1-NC,North Coast,5,NCDependent,25348,1,20622,23877179,Neskowin Cr,Sutton Cr,"Neskowin Cr, Trib A",Pacific Ocean,2010,0,Snorkeled,5,0.044910129,0.02916,7.80700016,37,10.6300001,1,1391.176025,1179156,4,1598.509033,14.64317703,95.51999664,442.6700134,0.425
rear,OC,1-NC,North Coast,5,NCDependent,25530,4,408,23876769,Jewel Cr,Mouth,"Jewel Cr, Trib A",Sand Cr,2007,110,Snorkeled,5,0.0244714,0.027480001,7.709000111,35,6.948,1,2402.686035,336713,1,1577.208008,20.02958107,90.80999756,191.5399933,0.544
rear,OC,1-NC,North Coast,5,NCDependent,25536,4,425,23876735,Sand Cr,"Sand Cr, Trib A",Headwaters,Pacific Ocean,2001,0,Snorkeled,3,0.027814981,0.06622,4.960000038,77,10.8879995,1,2826.009033,336713,1,1207.678955,16.34960747,55.50999832,290.5400085,0.361
rear,OC,1-NC,North Coast,5,NCDependent,25536,4,20421,23876735,Sand Cr,"Sand Cr, Trib A",Headwaters,Pacific Ocean,2009,46,Snorkeled,3,0.027814981,0.06622,5.781000137,40,10.3999996,1,2826.009033,336713,1,1207.678955,18.24189758,105.8399963,291.0799866,0.508
rear,OC,1-NC,North Coast,5,NCDependent,26182,3,21193,23871127,"Ecola Cr, W Fk",Mouth,Tolovana Cr,Ecola Cr,2013,314,Snorkeled,5,0.00714011,0.110529996,15.0369997,28,5.1609998,3,45.20600128,2394596,1,1093.418579,18.3304348,124.1600037,493.2099915,0.388307692
rear,OC,1-NC,North Coast,5,NCDependent,26183,2,18146,23871131,"Ecola Cr, N Fk",Mouth,Headwaters,Ecola Cr,2013,398,Snorkeled,4,0.01147682,0.03452,16.1590004,28,4.7199998,3,1405.625,2394596,1,1636.057373,17.95319176,124.1600037,493.2099915,0.698
rear,OC,1-NC,North Coast,5,NCDependent,26183,2.0999999,1778,23871133,"Ecola Cr, N Fk",Mouth,Headwaters,Ecola Cr,2006,445,Snorkeled,4,0.02857483,0.133780003,15.51599979,31,6.3239999,3,29570.57422,2394596,1,1014.539001,17.52962303,170.3500061,233.9100037,0.388307692
rear,OC,1-NC,North Coast,3,Tillamook Bay,25794.30078,1,1898,23890302,Margary Cr,Mouth,Headwaters,Miami R,1999,0,Snorkeled,3,0.050929312,0.080770001,3.582000017,51,80.0070038,1,2105.199951,217656,2,1508.43103,17.78546143,125.25,154.8899994,0.448
rear,OC,2-MC,Mid-Coast,6,Salmon,25266.69922,1,3766,23882360,Crowley Cr,Trib A,Headwaters,Salmon R,2000,1,Snorkeled,3,0.120214038,0.093110003,5.118000031,28,2.4430001,1,4937.874023,287147,2,1767.322998,14.65273952,119.7600021,270.0700073,0.541900826
rear,OC,2-MC,Mid-Coast,6,Salmon,25266.69922,1,3766,23882360,Crowley Cr,Trib A,Headwaters,Salmon R,2003,0,Snorkeled,3,0.120214038,0.093110003,5.118000031,45,2.4430001,1,4937.874023,287147,2,1767.322998,15.34132671,122.9000015,291.9599915,0.541900826
rear,OC,2-MC,Mid-Coast,6,Salmon,25266.69922,1,3766,23882360,Crowley Cr,Trib A,Headwaters,Salmon R,2006,17,Snorkeled,3,0.120214038,0.093110003,5.118000031,31,2.4430001,1,4937.874023,287147,2,1767.322998,15.37676907,116.1900024,216.5299988,0.541900826
rear,OC,2-MC,Mid-Coast,6,Salmon,25266.69922,1,3766,23882360,Crowley Cr,Trib A,Headwaters,Salmon R,2009,9,Snorkeled,3,0.120214038,0.093110003,5.118000031,36,2.4430001,1,4937.874023,287147,2,1767.322998,15.1590538,131.4299927,273.8900146,0.541900826
rear,OC,2-MC,Mid-Coast,6,Salmon,25266.69922,1,3766,23882360,Crowley Cr,Trib A,Headwaters,Salmon R,2012,47,Snorkeled,3,0.120214038,0.093110003,5.118000031,48,2.4430001,1,4937.874023,287147,2,1767.322998,14.33376122,166.5200043,283.9200134,0.541900826
rear,OC,2-MC,Mid-Coast,6,Salmon,25282,1,3777,23881216,Deer Cr,Mouth,Toketa Cr,Salmon R,2013,119,Snorkeled,4,0.018851049,0.01677,8.18900013,16,7.2930002,1,1018.833984,287147,2,1969.198975,17.90884209,96.30999756,371.3999939,0.56
rear,OC,2-MC,Mid-Coast,6,Salmon,25296.19922,2,3790,23881300,Bear Cr,"Bear Cr, Trib A",Headwaters,Salmon R,2006,205,Snorkeled,4,0.017309841,0.052499998,8.940999985,31,14.5450001,1,1557.671997,287147,2,1487.357056,17.06507301,133.8999939,231.1699982,0.538
rear,OC,2-MC,Mid-Coast,6,Salmon,25296.19922,5,3794,23881308,Bear Cr,"Bear Cr, Trib A",Headwaters,Salmon R,1999,235,Snorkeled,3,0.0234752,0.068209998,7.242000103,36,16.5470009,1,11.02700043,287147,2,1432.342041,14.58885098,191.1600037,286.3599854,1
rear,OC,2-MC,Mid-Coast,6,Salmon,25301,1,35429,23881260,Salmon R,Slick Rock Cr,Widow Cr,Pacific Ocean,2008,96,Snorkeled,5,0.010139,0.066650003,22.01499939,19,15.1370001,1,1103.812988,557465,2,1528.209961,20.06414986,161.6799927,305.0599976,0.617
rear,OC,2-MC,Mid-Coast,6,Salmon,25310,1,205178,23881290,Deer Cr,Mouth,Headwaters,Salmon R,2007,234,Snorkeled,4,0.146328643,0.066650003,8.986000061,34,19.8990002,1,5340.688965,557465,2,1352.067017,14.2648325,111.5899963,269.480011,0.136
rear,OC,2-MC,Mid-Coast,6,Salmon,25315,1,36490,23881208,Salmon R,Sulphur Cr,Indian Cr,Pacific Ocean,2012,388,Snorkeled,5,0.00709854,0.066650003,16.46100044,48,22.3910007,1,1308.758057,557465,2,1554.223022,17.93593216,205.6000061,314.7399902,0.604
rear,OC,2-MC,Mid-Coast,6,Salmon,25321,1,3823,23881200,Salmon R,Boulder Cr,Little Salmon R,Pacific Ocean,2000,1050,Snorkeled,4,0.01286666,0.066650003,14.55900002,28,24.4470005,1,1490.53894,557465,3,1585.786011,18.06997871,119.7600021,270.0700073,0.604
rear,OC,2-MC,Mid-Coast,6,Salmon,25324,1,205242,23881226,"Salmon R, Trib G",Mouth,Headwaters,Salmon R,2007,631,Snorkeled,3,0.063152067,0.066650003,4.916999817,34,27.2229996,1,1308.123047,557465,2,1390.474976,16.25857162,122.4800034,276.4599915,0.481
rear,OC,2-MC,Mid-Coast,6,Salmon,25325.69922,1,3830,23881204,Salmon R,"Salmon R, Trib H",Headwaters,Pacific Ocean,2003,1449,Snorkeled,4,0.02289862,0.066650003,13.05799961,45,28.0380001,1,3388.194092,557465,3,1543.670044,18.78660202,184.2299957,410.6000061,0.644
rear,OC,2-MC,Mid-Coast,7,Siletz,0,0,36937,23880862,,,,,2007,79,Snorkeled,7,0.00043374,0.01547,47.86000061,36,45.2299995,1,190.8009949,236563,1,1629.432983,21.48942184,81.61000061,168.0899963,0.575
rear,OC,2-MC,Mid-Coast,7,Siletz,0,0,36988,23880876,,,,,2007,337,Snorkeled,7,0.00172469,0.05091,46.53300095,36,71.1849976,6,5389.312012,346270,1,1635.416016,22.0664444,81.23000336,168.4199982,0.593
rear,OC,2-MC,Mid-Coast,7,Siletz,0,0,37564,23880862,,,,,2007,95,Snorkeled,7,0.00043374,0.01547,47.88600159,36,44.5279999,1,190.8009949,236563,1,1629.432983,21.48942184,81.61000061,168.0899963,0.587
rear,OC,2-MC,Mid-Coast,7,Siletz,0,0,37621,23880918,,,,,2007,113,Snorkeled,7,0.01142049,0.05091,39.86299896,36,91.0439987,1,5263.354004,327393,1,1595.639038,19.23912048,119.0500031,234.7400055,0.585
rear,OC,2-MC,Mid-Coast,7,Siletz,0,0,39538,23880866,,,,,2007,148,Snorkeled,7,1E-05,0.05091,47.69499969,36,50.5340004,1,8446.572266,236563,2,1628.279053,21.49342346,81.61000061,168.0899963,0.588
rear,OC,2-MC,Mid-Coast,7,Siletz,0,0,39602,23880854,,,,,2007,155,Snorkeled,7,0.00202294,0.01547,49.31399918,36,38.3889999,1,7597.64209,236563,1,1635.23999,21.69019699,81.75,162.9299927,0.58
rear,OC,2-MC,Mid-Coast,7,Siletz,0,0,39708,23881044,,,,,2008,845,Snorkeled,6,1E-05,0.041590001,22.89299965,48,19.6480007,1,1673.69397,4572944,1,1653.494019,19.30719376,142.2200012,270.5599976,0.613
rear,OC,2-MC,Mid-Coast,7,Siletz,0,0,39983,23881038,,,,,2009,451,Snorkeled,6,0.0013242,0.01333,24.03000069,44,9.6099997,6,219.2619934,4572944,1,1694.380005,21.4489994,118.8199997,277.0299988,0.63
rear,OC,2-MC,Mid-Coast,7,Siletz,0,0,40233,23881520,,,,,2010,39,Snorkeled,3,0.054225128,0.117260002,4.201000214,77,103.3280029,1,3197.362061,703336,1,1166.03894,14.52205849,132.6100006,497.9500122,0.599905405
rear,OC,2-MC,Mid-Coast,7,Siletz,25081,1,3460,23882252,Bear Cr,Mouth,"Bear Cr, Trib A",Siletz R,2002,509,Snorkeled,4,0.050356459,0.01547,8.354999542,45,15.4209995,6,39.11800003,378756,1,1753.899048,17.27956963,113.4700012,258.6000061,1
rear,OC,2-MC,Mid-Coast,7,Siletz,25083,3,3466,23881506,Reed Cr,Mouth,Headwaters,Siletz R,2007,58,Snorkeled,3,0.033729319,0.036060002,3.072000027,36,22.9309998,6,1173.365967,378756,1,1591.307007,18.95255661,82.58000183,189.8800049,0.58425
rear,OC,2-MC,Mid-Coast,7,Siletz,25096,2,39719,23881622,N Roy Cr,Mouth,Headwaters,Roy Cr,2008,14,Snorkeled,4,0.030341599,0.01708,4.493000031,48,37.2540016,1,98.08799744,236563,6,873.2869873,18.13712883,116.1999969,220.4799957,0.708
rear,OC,2-MC,Mid-Coast,7,Siletz,25097,1,3478,23881672,S Roy Cr,Mouth,"S Roy Cr, Trib A",Roy Cr,2006,252,Snorkeled,4,0.01849151,0.032200001,4.81400013,37,37.4669991,1,525.8649902,236563,6,894.4279785,18.67914009,98.19000244,179.4799957,0.596
rear,OC,2-MC,Mid-Coast,7,Siletz,25105,1,3506,23881006,Euchre Cr,Mouth,Savage Cr,Siletz R,2005,394,Snorkeled,5,0.00948445,0.081689999,15.75199986,70,44.8230019,1,79.79399872,316707,1,1644.055054,19.05427933,90.98999786,326.730011,0.63
rear,OC,2-MC,Mid-Coast,7,Siletz,25117,1,3517,23881788,Dewey Cr,Mouth,Miller Cr,Siletz R,2005,580,Snorkeled,5,0.01072434,0.065899998,8.166000366,70,64.3460007,6,863.3930054,346270,1,1140.947998,18.99045753,82.25,307.8900146,0.615
rear,OC,2-MC,Mid-Coast,7,Siletz,25117,1,3517,23881788,Dewey Cr,Mouth,Miller Cr,Siletz R,2014,293,Snorkeled,5,0.01072434,0.065899998,8.166000366,50,64.3460007,6,863.3930054,346270,1,1140.947998,19.35767746,68.43000031,250.0200043,0.615
rear,OC,2-MC,Mid-Coast,7,Siletz,25125.69922,0,3524,23881102,Bentilla Cr,"Bentilla Cr, Trib A",Headwaters,Siletz R,1998,471,Snorkeled,3,0.021927319,0.05091,5.149000168,10,76.9309998,1,61.25099945,346270,3,1184.595947,19.44700623,99.08999634,207.1000061,0.56
rear,OC,2-MC,Mid-Coast,7,Siletz,25126.09961,2,3528,23881134,Sam Cr,Mouth,Long Tom Cr,Siletz R,2000,10,Snorkeled,4,0.00497988,0.05091,12.67300034,43,74.8180008,1,214.6109924,237531,2,1465.275024,18.56920815,114.5400009,261.2799988,0.622
rear,OC,2-MC,Mid-Coast,7,Siletz,25126.5,1,40981,23881816,Long Tom Cr,"Long Tom Cr, Trib C",Headwaters,Sam Cr,2013,277,Snorkeled,3,0.016614931,0.05091,5.019999981,30,77.8980026,1,442.9570007,237531,1,1395.43103,19.18409348,69.97000122,236.2299957,0.59
rear,OC,2-MC,Mid-Coast,7,Siletz,25127,1,39715,23881810,Long Prairie Cr,Mouth,Thayer Cr,Sam Cr,2008,847,Snorkeled,4,0.00914457,0.05091,9.119000435,48,78.026001,1,6944.211914,237531,1,1426.791016,17.64288902,134.6000061,208.8899994,0.406
rear,OC,2-MC,Mid-Coast,7,Siletz,25131.69922,4,3544,23881138,Sam Cr,Long Prairie Cr,"Sam Cr, Trib A",Siletz R,1999,142,Snorkeled,3,0.00778564,0.05091,6.986000061,51,80.7659988,1,583.0859985,237531,1,1341.255981,17.29153252,134.3300018,214.8300018,0.58
rear,OC,2-MC,Mid-Coast,7,Siletz,25131.69922,4,3544,23881138,Sam Cr,Long Prairie Cr,"Sam Cr, Trib A",Siletz R,2008,676,Snorkeled,3,0.00778564,0.05091,6.986000061,48,80.7659988,1,583.0859985,237531,1,1341.255981,17.85700417,134.6000061,208.8899994,0.58
rear,OC,2-MC,Mid-Coast,7,Siletz,25131.90039,1,3542,23881140,Sam Cr,"Sam Cr, Trib A",Headwaters,Siletz R,2007,680,Snorkeled,3,0.038922928,0.05091,4.673999786,36,84.9029999,1,1780.629028,237531,1,1298.249023,18.6174736,81.62999725,167.3699951,0.569
rear,OC,2-MC,Mid-Coast,7,Siletz,25131.90039,1,3542,23881140,Sam Cr,"Sam Cr, Trib A",Headwaters,Siletz R,2010,421,Snorkeled,3,0.038922928,0.05091,4.673999786,77,84.9029999,1,1780.629028,237531,1,1298.249023,16.7812748,80.27999878,356.8599854,0.569
rear,OC,2-MC,Mid-Coast,7,Siletz,25131.90039,1,3542,23881140,Sam Cr,"Sam Cr, Trib A",Headwaters,Siletz R,2013,279,Snorkeled,3,0.038922928,0.05091,4.673999786,30,84.9029999,1,1780.629028,237531,1,1298.249023,17.7889061,71.98000336,233.3500061,0.569
rear,OC,2-MC,Mid-Coast,7,Siletz,25131.90039,2,3541,23881140,Sam Cr,"Sam Cr, Trib A",Headwaters,Siletz R,2004,0,Snorkeled,2,0.038922928,0.05091,3.253000021,74,86.1520004,1,1780.629028,237531,1,1298.249023,18.87089729,91.66000366,184.6900024,0.616
rear,OC,2-MC,Mid-Coast,7,Siletz,25131.90039,2,3541,23881140,Sam Cr,"Sam Cr, Trib A",Headwaters,Siletz R,2013,0,Snorkeled,2,0.038922928,0.05091,3.253000021,30,86.1520004,1,1780.629028,237531,1,1298.249023,17.7889061,71.98000336,233.3500061,0.616
rear,OC,2-MC,Mid-Coast,7,Siletz,25134,1,3559,23881802,Big Rock Cr,Mouth,Fall Cr,Rock Cr,2005,679,Snorkeled,5,0.01163691,0.05091,18.13299942,70,86.9919968,1,591.2620239,714076,1,1693.550049,19.15374184,87,296.6400146,0.76
rear,OC,2-MC,Mid-Coast,7,Siletz,25134,1,39974,23881802,Big Rock Cr,Mouth,Fall Cr,Rock Cr,2009,1156,Snorkeled,5,0.01163691,0.05091,18.06800079,44,87.788002,1,591.2620239,714076,1,1693.550049,19.50160789,106.8099976,264.0700073,0.626
rear,OC,2-MC,Mid-Coast,7,Siletz,25143.80078,1,3574,23881158,Steere Cr,Little Steere Cr,Cedar Cr,Rock Cr,2001,2022,Snorkeled,3,0.01185966,0.05091,10.68799973,85,93.8069992,1,569.8610229,313715,1,1732.276001,17.31277084,54.09999847,204.5899963,0.59
rear,OC,2-MC,Mid-Coast,7,Siletz,25144,2,3578,23881894,Brush Cr,Mouth,Headwaters,Little Rock Cr,2002,0,Snorkeled,3,0.023413381,0.05091,3.987999916,45,94.1760025,1,368.7609863,313715,3,1202.718018,19.32364655,72.05000305,161.1699982,0.644
rear,OC,2-MC,Mid-Coast,7,Siletz,25144,2,3578,23881894,Brush Cr,Mouth,Headwaters,Little Rock Cr,2011,38,Snorkeled,3,0.023413381,0.05091,3.987999916,33,94.1760025,1,368.7609863,313715,3,1202.718018,17.13586426,98.61000061,297.1900024,0.644
rear,OC,2-MC,Mid-Coast,7,Siletz,25145.40039,1.1,3583,23880902,Little Rock Cr,Fisher Cr,"Little Rock Cr, Trib A",Rock Cr,2011,232,Snorkeled,3,0.036855198,0.05091,6.902999878,33,96.4749985,1,355.5859985,313715,1,1730.828003,16.16417313,98.61000061,297.1900024,0.916
rear,OC,2-MC,Mid-Coast,7,Siletz,25145.40039,2,3584,23880902,Little Rock Cr,Fisher Cr,"Little Rock Cr, Trib A",Rock Cr,2014,414,Snorkeled,3,0.036855198,0.05091,6.271999836,50,97.987999,1,355.5859985,313715,1,1730.828003,19.01316452,98.19000244,262.019989,0.301
rear,OC,2-MC,Mid-Coast,7,Siletz,25148,1,3587,23881766,Cerine Cr,Mouth,"Cerine Cr, Trib B",Mill Cr,2000,32,Snorkeled,4,0.00877281,0.05091,7.09499979,43,81.9079971,1,700.7399902,327393,1,1460.079956,16.86189461,114.5400009,261.2799988,0.617
rear,OC,2-MC,Mid-Coast,7,Siletz,25148.5,1.1,40475,23881766,Cerine Cr,"Cerine Cr, Trib D","Cerine Cr, Trib E",Mill Cr,2011,593,Snorkeled,3,0.00877281,0.05091,6.102000237,33,83.3290024,1,700.7399902,327393,1,1460.079956,16.03652382,104.9599991,332.4299927,0.565
rear,OC,2-MC,Mid-Coast,7,Siletz,25151,1,3597,23881720,"Mill Cr, N Fk",Mouth,"Mill Cr, N Fk, Trib A",Mill Cr,1998,19,Snorkeled,4,0.059375901,0.05091,9.664999962,10,84.6409988,1,1379.996948,327393,1,1593.526978,16.97836876,103.6699982,207.6000061,0.822
rear,OC,2-MC,Mid-Coast,7,Siletz,25151,1,3597,23881720,"Mill Cr, N Fk",Mouth,"Mill Cr, N Fk, Trib A",Mill Cr,1999,0,Snorkeled,4,0.059375901,0.05091,9.664999962,51,84.6409988,1,1379.996948,327393,1,1593.526978,14.94489574,143.8699951,218.6699982,0.822
rear,OC,2-MC,Mid-Coast,7,Siletz,25151,1,3597,23881720,"Mill Cr, N Fk",Mouth,"Mill Cr, N Fk, Trib A",Mill Cr,2000,746,Snorkeled,4,0.059375901,0.05091,9.664999962,43,84.6409988,1,1379.996948,327393,1,1593.526978,15.64541435,114.5400009,261.2799988,0.822
rear,OC,2-MC,Mid-Coast,7,Siletz,25151,1,3597,23881720,"Mill Cr, N Fk",Mouth,"Mill Cr, N Fk, Trib A",Mill Cr,2001,800,Snorkeled,4,0.059375901,0.05091,9.664999962,85,84.6409988,1,1379.996948,327393,1,1593.526978,15.04968357,56.86999893,230.2599945,0.822
rear,OC,2-MC,Mid-Coast,7,Siletz,25151,1,3597,23881720,"Mill Cr, N Fk",Mouth,"Mill Cr, N Fk, Trib A",Mill Cr,2002,838,Snorkeled,4,0.059375901,0.05091,9.664999962,45,84.6409988,1,1379.996948,327393,1,1593.526978,16.6765976,89.97000122,207.5599976,0.822
rear,OC,2-MC,Mid-Coast,7,Siletz,25151,1,3597,23881720,"Mill Cr, N Fk",Mouth,"Mill Cr, N Fk, Trib A",Mill Cr,2003,991,Snorkeled,4,0.059375901,0.05091,9.664999962,75,84.6409988,1,1379.996948,327393,1,1593.526978,16.94311714,93.05999756,274.1600037,0.822
rear,OC,2-MC,Mid-Coast,7,Siletz,25151,1,3597,23881720,"Mill Cr, N Fk",Mouth,"Mill Cr, N Fk, Trib A",Mill Cr,2004,1036,Snorkeled,4,0.059375901,0.05091,9.664999962,74,84.6409988,1,1379.996948,327393,1,1593.526978,17.35855103,104.7200012,191.0899963,0.822
rear,OC,2-MC,Mid-Coast,7,Siletz,25151,1,3597,23881720,"Mill Cr, N Fk",Mouth,"Mill Cr, N Fk, Trib A",Mill Cr,2005,768,Snorkeled,4,0.059375901,0.05091,9.664999962,70,84.6409988,1,1379.996948,327393,1,1593.526978,16.7993145,92.69000244,307.9500122,0.822
rear,OC,2-MC,Mid-Coast,7,Siletz,25151,1,3597,23881720,"Mill Cr, N Fk",Mouth,"Mill Cr, N Fk, Trib A",Mill Cr,2006,1265,Snorkeled,4,0.059375901,0.05091,9.664999962,37,84.6409988,1,1379.996948,327393,1,1593.526978,17.10800362,113.25,178.1900024,0.822
rear,OC,2-MC,Mid-Coast,7,Siletz,25151,1,3597,23881720,"Mill Cr, N Fk",Mouth,"Mill Cr, N Fk, Trib A",Mill Cr,2007,1051,Snorkeled,4,0.059375901,0.05091,9.664999962,36,84.6409988,1,1379.996948,327393,1,1593.526978,17.16132736,79.5,169.8200073,0.822
rear,OC,2-MC,Mid-Coast,7,Siletz,25151,1,3597,23881720,"Mill Cr, N Fk",Mouth,"Mill Cr, N Fk, Trib A",Mill Cr,2008,908,Snorkeled,4,0.059375901,0.05091,9.664999962,48,84.6409988,1,1379.996948,327393,1,1593.526978,16.06828499,136.1999969,215.5800018,0.822
rear,OC,2-MC,Mid-Coast,7,Siletz,25151,1,3597,23881720,"Mill Cr, N Fk",Mouth,"Mill Cr, N Fk, Trib A",Mill Cr,2009,1251,Snorkeled,4,0.059375901,0.05091,9.664999962,44,84.6409988,1,1379.996948,327393,1,1593.526978,17.04805756,116.7300034,267.25,0.822
rear,OC,2-MC,Mid-Coast,7,Siletz,25151,1,3597,23881720,"Mill Cr, N Fk",Mouth,"Mill Cr, N Fk, Trib A",Mill Cr,2010,996,Snorkeled,4,0.059375901,0.05091,9.664999962,77,84.6409988,1,1379.996948,327393,1,1593.526978,15.6200943,85.12999725,361.269989,0.822
rear,OC,2-MC,Mid-Coast,7,Siletz,25151,1,3597,23881720,"Mill Cr, N Fk",Mouth,"Mill Cr, N Fk, Trib A",Mill Cr,2011,681,Snorkeled,4,0.059375901,0.05091,9.664999962,33,84.6409988,1,1379.996948,327393,1,1593.526978,14.85077667,104.9599991,332.4299927,0.822
rear,OC,2-MC,Mid-Coast,7,Siletz,25151,1,3597,23881720,"Mill Cr, N Fk",Mouth,"Mill Cr, N Fk, Trib A",Mill Cr,2012,1038,Snorkeled,4,0.059375901,0.05091,9.664999962,53,84.6409988,1,1379.996948,327393,1,1593.526978,15.58082771,199.2299957,267.7799988,0.822
rear,OC,2-MC,Mid-Coast,7,Siletz,25151,1,3597,23881720,"Mill Cr, N Fk",Mouth,"Mill Cr, N Fk, Trib A",Mill Cr,2013,1191,Snorkeled,4,0.059375901,0.05091,9.664999962,30,84.6409988,1,1379.996948,327393,1,1593.526978,16.50989723,73.76999664,232.2100067,0.822
rear,OC,2-MC,Mid-Coast,7,Siletz,25151,1,3597,23881720,"Mill Cr, N Fk",Mouth,"Mill Cr, N Fk, Trib A",Mill Cr,2014,754,Snorkeled,4,0.059375901,0.05091,9.664999962,50,84.6409988,1,1379.996948,327393,1,1593.526978,17.4779129,88.88999939,254.8999939,0.822
rear,OC,2-MC,Mid-Coast,7,Siletz,25155,0,3601,23881656,Wildcat Cr,Mouth,Headwaters,Siletz R,2005,0,Snorkeled,3,0.140813574,0.144569993,4.633999825,70,89.1299973,1,3567.601074,327393,1,1893.555054,15.50055695,120.4100037,374.8399963,0.665488372
rear,OC,2-MC,Mid-Coast,7,Siletz,25160,1,3604,23881572,"Buck Cr, E Fk",Mouth,Headwaters,Buck Cr,2006,0,Snorkeled,3,0.11319939,0.082769997,5.077000141,37,97.0599976,1,1964.889038,327393,1,1841.133057,15.19564152,182.5,240.2700043,0.259
